firm_profile_cluster,quality_score,value_score,momentum_score,risk_score,log_market_cap,book_to_market,debt_to_assets,roa,gross_margin,asset_turnover,momentum_12m,volatility_6m,amihud_illiq,niq_growth_yoy,atq_growth_yoy,row_count
cluster_0,0.6073,0.489,0.4925,0.3753,14.1252,0.0004,,0.0092,0.4537,0.1263,-0.0642,0.0632,0.0,0.6059,0.2222,64411
cluster_1,0.1497,0.2582,0.114,0.5854,12.0191,0.0004,,-0.1141,0.1755,0.016,-0.422,0.2011,0.0,-0.626,0.0775,15657
cluster_2,0.5497,0.6329,0.2618,0.6304,11.6296,0.0009,,0.0025,0.4043,0.1493,-0.2699,0.1247,0.0,0.2062,0.1288,43315
cluster_3,0.5066,0.9406,0.2348,0.582,11.8081,0.0105,,0.0018,0.3777,0.092,-0.3106,0.1357,0.0,0.206,0.0597,2776
cluster_4,0.0627,0.2265,0.169,0.5633,12.0875,0.0004,,-0.1342,-68.7656,0.0017,-0.3757,0.1948,0.0,-0.6362,0.0894,1801
